@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
23097.500000000000000,40961.500000000000000,144.756958007812500,149.044662475585938,125.558517456054688,178.123168945312500,237.611587524414062,35819.000000000000000,0.254863209630739,0.009038848306627,0.000338904297548,0.000999452832565,0.000000355394025,0.000080439779911,-0.000000460481679,1648.319972157478333,-45.822368621826172,0.747654841897482,144.373779296875000,118.707534790039062,266.135681152343750,198.977630615234375,0.563883158575736,19063.000000000000000,27369.000000000000000,29.368919372558594,232.064895629882812,151.598510742187500,133.875000000000000,228.592697143554688,28672.000000000000000,0.242512272668708,0.016379490243287,0.001117336695063,0.000834062386611,0.000000727824528,0.000106362641226,-0.000000344349973,1318.621487855911255,0.000000000000000,0.842857120020857,229.499969482421875,132.999984741210938,209.999969482421875,176.999969482421875,0.696517958273960,0004
22212.500000000000000,41053.000000000000000,148.784606933593750,129.727462768554688,134.177688598632812,175.087081909179688,236.582580566406250,34481.000000000000000,0.260002849039520,0.007955367018151,0.001523902528406,0.001558837258404,0.000002139911438,0.000115836420991,-0.000001092346234,1837.810305714607239,-43.589061737060547,0.751464960936440,126.652954101562500,134.089996337890625,270.973114013671875,203.626800537109375,0.541068862202519,20477.000000000000000,32015.000000000000000,26.242023468017578,218.255401611328125,156.587234497070312,159.002883911132812,227.023025512695312,31161.000000000000000,0.250487580271702,0.009291423859457,0.001695580981756,0.000935295906779,0.000000971882167,0.000087767065911,-0.000000665379505,1501.935196161270142,0.000000000000000,0.937799043062201,217.000000000000000,133.500000000000000,209.000000000000000,196.000000000000000,0.639606434483836,0004
13172.000000000000000,30681.500000000000000,169.489105224609375,179.307998657226562,137.332473754882812,168.022186279296875,223.869338989257812,56761.000000000000000,0.401167718174144,0.017348236331980,0.033482631742437,0.011191704673535,0.000115992552797,0.001128874500572,-0.000182980789430,1409.092488527297974,-86.613662719726562,1.321298516651876,202.700469970703125,124.511878967285156,180.128723144531250,238.003814697265625,0.429314081775663,17650.000000000000000,23913.500000000000000,39.077796936035156,226.296127319335938,159.053680419921875,122.371208190917969,228.423889160156250,27528.000000000000000,0.248632319232036,0.017499125570629,0.001082440171862,0.000531952100609,0.000000372982283,0.000047056036932,-0.000000154343387,1242.420477390289307,-54.593135833740234,1.931007980379644,235.716766357421875,162.449249267578125,127.816871643066406,246.815399169921875,0.738076818533464,0004
19397.000000000000000,31456.500000000000000,11.659063339233398,196.917083740234375,141.616088867187500,152.608825683593750,216.058410644531250,29440.000000000000000,0.249240276378354,0.009373990454254,0.001178736521475,0.001205137118789,0.000001222598050,0.000114297834053,-0.000000753911002,1487.401144504547119,0.000000000000000,0.796380090497738,205.000000000000000,127.500000000000000,221.000000000000000,176.000000000000000,0.616629313496416,14095.500000000000000,20129.000000000000000,39.713817596435547,239.545852661132812,175.378143310546875,123.483596801757812,188.465164184570312,20143.000000000000000,0.225064999701083,0.009701980558162,0.001049075540675,0.000621987652780,0.000000442541669,0.000052355340200,-0.000000237893494,1104.756482958793640,0.000000000000000,1.012195124220522,234.999969482421875,155.999969482421875,163.999969482421875,165.999969482421875,0.700258333747330,0004
16804.000000000000000,32070.000000000000000,20.782165527343750,205.901458740234375,135.146453857421875,167.332672119140625,238.428375244140625,40680.000000000000000,0.321408244209930,0.017512456462595,0.013350863732805,0.005069168014839,0.000027888178445,0.000653382872489,-0.000031005305096,1279.778780221939087,-75.571769714355469,1.424131901235795,226.973831176757812,134.743316650390625,179.268615722656250,255.302154541015625,0.523978796382912,17729.000000000000000,22562.000000000000000,47.969997406005859,224.399307250976562,169.952590942382812,116.926208496093750,223.732162475585938,22748.000000000000000,0.236228799040773,0.019332024740402,0.000761830731402,0.000166516461855,0.000000058977145,0.000009855763615,-0.000000006258049,1176.822498321533203,-44.144897460937500,2.109651460356065,232.817581176757812,170.721160888671875,120.490226745605469,254.192382812500000,0.785790266820317,0004
22010.000000000000000,36617.000000000000000,178.186248779296875,140.379714965820312,128.562362670898438,163.574523925781250,235.729064941406250,34304.000000000000000,0.255833656428356,0.011007558355971,0.000400819437125,0.001086724613159,0.000000639621128,0.000113854634385,-0.000000324487755,1650.631592512130737,-4.127591609954834,0.751643145328568,153.540557861328125,118.847595214843750,240.919891357421875,181.085784912109375,0.601086926837261,21024.500000000000000,27418.000000000000000,47.784542083740234,211.888519287109375,156.714553833007812,123.247840881347656,246.869827270507812,25578.000000000000000,0.241773788416453,0.022894663743341,0.000457829325985,0.000400032235198,0.000000154415224,0.000055726540275,-0.000000073919551,1287.148399233818054,-46.041629791259766,2.055598721289178,224.576995849609375,154.734954833984375,132.245697021484375,271.844085693359375,0.766813771974615,0004
22109.500000000000000,37809.000000000000000,176.557632446289062,122.747390747070312,146.974914550781250,178.302322387695312,232.708160400390625,29564.000000000000000,0.247133358915961,0.005802643896268,0.002482097977122,0.000967035701453,0.000000848063649,0.000050938363792,-0.000001235081672,1755.099628806114197,0.000000000000000,0.836206875006166,128.999984741210938,121.999984741210938,231.999969482421875,193.999969482421875,0.584768176889100,17811.000000000000000,27770.000000000000000,46.109600067138672,171.941619873046875,166.579772949218750,147.438842773437500,209.448196411132812,25669.000000000000000,0.237755638924813,0.011461704875955,0.000113723456998,0.000747829438544,0.000000149364701,0.000079492948517,-0.000000158908543,1346.621487855911255,-0.000000000000000,1.166666694923688,173.999969482421875,147.999984741210938,179.999969482421875,209.999969482421875,0.641375585163846,0004
20429.000000000000000,38933.500000000000000,154.757995605468750,164.188903808593750,134.507873535156250,172.211929321289062,228.286575317382812,37768.000000000000000,0.277046987105374,0.007637309363409,0.000421548706103,0.001252819981461,0.000000832898561,0.000077495523347,-0.000000367698510,1632.513842344284058,-21.644433975219727,0.770781366043370,169.904983520507812,127.180557250976562,248.129745483398438,191.253784179687500,0.524715219541012,18340.500000000000000,23744.500000000000000,54.781036376953125,220.104217529296875,169.984710693359375,121.900070190429688,228.123870849609375,23342.000000000000000,0.239714880541869,0.018562677779568,0.000912827907105,0.000206542260665,0.000000074061033,0.000016215614895,-0.000000050575876,1174.981878638267517,-39.155433654785156,2.030292742439854,226.954498291015625,177.137069702148438,128.722351074218750,261.344055175781250,0.772410452946998,0004
21279.000000000000000,37215.000000000000000,150.100967407226562,161.856033325195312,136.853988647460938,170.873809814453125,220.959671020507812,34911.000000000000000,0.263383038122369,0.008093278901326,0.000826415474045,0.000969894784702,0.000000842860969,0.000065861491977,-0.000000208775154,1686.111821413040161,-39.434898376464844,0.797676428392923,156.855758666992188,136.796203613281250,244.169876098632812,194.768554687500000,0.571785570334542,16976.500000000000000,25976.500000000000000,30.947189331054688,221.535217285156250,150.063751220703125,130.775665283203125,221.035522460937500,31183.000000000000000,0.266487682751273,0.015399170769367,0.000208647410710,0.001261670359928,0.000000560686249,0.000140627942214,-0.000000323521743,1340.153451561927795,-70.016899108886719,1.602731469584471,228.890502929687500,150.551086425781250,143.873855590820312,230.591156005859375,0.653533000981656,0004
19609.000000000000000,38710.500000000000000,22.465766906738281,160.226760864257812,143.388656616210938,176.244491577148438,257.960418701171875,48896.000000000000000,0.326745719781346,0.020933519592234,0.006634936487529,0.002258423126016,0.000007001725752,0.000326167809837,-0.000005234870942,1718.621487855911255,0.000000000000000,0.953586497890295,153.000000000000000,119.500000000000000,237.000000000000000,226.000000000000000,0.506555069038116,21399.000000000000000,28643.000000000000000,60.214553833007812,201.205688476562500,167.178329467773438,132.131912231445312,253.361892700195312,25969.000000000000000,0.255577947420139,0.023704114727655,0.000544694631195,0.000262629971416,0.000000026471454,0.000031574151878,-0.000000095740696,1373.023508787155151,-36.317474365234375,2.063647336831449,205.819793701171875,177.760681152343750,141.419052124023438,291.839050292968750,0.747093530705582,0004
